Datasheet,Image,DK Part #,Mfr Part #,Mfr,Supplier,Description,Stock,Price,@ qty,Min Qty, Package,Series,Product Status,"Type","Material - Core","Inductance","Tolerance","Current Rating (Amps)","Current - Saturation (Isat)","Shielding","DC Resistance (DCR)","Q @ Freq","Frequency - Self Resonant","Ratings","Operating Temperature","Inductance Frequency - Test","Mounting Type","Package / Case","Supplier Device Package","Size / Dimension","Height - Seated (Max)","Features"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180216-2-ND,445-180216-1-ND,445-180216-6-ND","MLF1005VR22JTD25","TDK Corporation","TDK Corporation","FIXED IND 220NH 160MA 790MOHM SM","27,637","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","220 nH","±5%","160 mA","-","Shielded","790mOhm Max","15 @ 25MHz","290MHz","AEC-Q200","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180224-2-ND,445-180224-1-ND,445-180224-6-ND","MLF1005GR56JTD25","TDK Corporation","TDK Corporation","FIXED IND 560NH 45MA 470MOHM SMD","26,817","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","560 nH","±5%","45 mA","-","Shielded","470mOhm Max","30 @ 10MHz","170MHz","AEC-Q200","-55°C ~ 125°C","10 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/719/MFG_MLJ1005W.jpg","445-180956-2-ND,445-180956-1-ND,445-180956-6-ND","MLJ1005WR39JT000","TDK Corporation","TDK Corporation","FIXED IND 390NH 300MA 970MOHM SM","45,342","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","390 nH","±5%","300 mA","230mA","Shielded","970mOhm Max","15 @ 25MHz","210MHz","-","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-15687-2-ND,445-15687-1-ND,445-15687-6-ND","MLF1005G1R8JT000","TDK Corporation","TDK Corporation","FIXED IND 1.8UH 30MA 1.05OHM SMD","15,232","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","1.8 µH","±5%","30 mA","-","Shielded","1.05Ohm Max","30 @ 10MHz","90MHz","-","-55°C ~ 125°C","10 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-15694-2-ND,445-15694-1-ND,445-15694-6-ND","MLF1005GR56JT000","TDK Corporation","TDK Corporation","FIXED IND 560NH 45MA 470MOHM SMD","18,396","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","560 nH","±5%","45 mA","-","Shielded","470mOhm Max","30 @ 10MHz","170MHz","-","-55°C ~ 125°C","10 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180217-2-ND,445-180217-1-ND,445-180217-6-ND","MLF1005VR27JTD25","TDK Corporation","TDK Corporation","FIXED IND 270NH 150MA 910MOHM SM","16,157","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","270 nH","±5%","150 mA","-","Shielded","910mOhm Max","15 @ 25MHz","260MHz","AEC-Q200","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180218-2-ND,445-180218-1-ND,445-180218-6-ND","MLF1005VR33JTD25","TDK Corporation","TDK Corporation","FIXED IND 330NH 140MA 1.05OHM SM","16,210","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","330 nH","±5%","140 mA","-","Shielded","1.05Ohm Max","15 @ 25MHz","230MHz","AEC-Q200","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180220-2-ND,445-180220-1-ND,445-180220-6-ND","MLF1005VR47JTD25","TDK Corporation","TDK Corporation","FIXED IND 470NH 120MA 1.5OHM SMD","17,011","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","470 nH","±5%","120 mA","-","Shielded","1.5Ohm Max","15 @ 25MHz","190MHz","AEC-Q200","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180223-2-ND,445-180223-1-ND,445-180223-6-ND","MLF1005GR47JTD25","TDK Corporation","TDK Corporation","FIXED IND 470NH 50MA 420MOHM SMD","24,419","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","470 nH","±5%","50 mA","-","Shielded","420mOhm Max","30 @ 10MHz","190MHz","AEC-Q200","-55°C ~ 125°C","10 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180229-2-ND,445-180229-1-ND,445-180229-6-ND","MLF1005G1R5JTD25","TDK Corporation","TDK Corporation","FIXED IND 1.5UH 35MA 950MOHM SMD","15,757","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","1.5 µH","±5%","35 mA","-","Shielded","950mOhm Max","30 @ 10MHz","100MHz","AEC-Q200","-55°C ~ 125°C","10 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_standard_mlf1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/2123/MFG_MLF1005.jpg","445-180231-2-ND,445-180231-1-ND,445-180231-6-ND","MLF1005G2R2JTD25","TDK Corporation","TDK Corporation","FIXED IND 2.2UH 30MA 1.3 OHM SMD","13,205","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLF","Active","Multilayer","Ferrite","2.2 µH","±5%","30 mA","-","Shielded","1.3Ohm Max","30 @ 10MHz","80MHz","AEC-Q200","-55°C ~ 125°C","10 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/719/MFG_MLJ1005W.jpg","445-180949-2-ND,445-180949-1-ND,445-180949-6-ND","MLJ1005WR12JT000","TDK Corporation","TDK Corporation","FIXED IND 120NH 450MA 390MOHM SM","16,022","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","120 nH","±5%","450 mA","380mA","Shielded","390mOhm Max","15 @ 25MHz","460MHz","-","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/719/MFG_MLJ1005W.jpg","445-181508-2-ND,445-181508-1-ND,445-181508-6-ND","MLJ1005WR14JT000","TDK Corporation","TDK Corporation","FIXED IND 140NH 450MA 450MOHM SM","18,510","0.27","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","140 nH","±5%","450 mA","380mA","Shielded","450mOhm Max","15 @ 25MHz","400MHz","-","-55°C ~ 125°C","25 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005h_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/3727/MFG_MLJ1005H_series.jpg","445-MLJ1005HXGR16JTD0BTR-ND,445-MLJ1005HXGR16JTD0BCT-ND,445-MLJ1005HXGR16JTD0BDKR-ND","MLJ1005HXGR16JTD0B","TDK Corporation","TDK Corporation","FIXED IND 160NH 600MA 754MOHM SM","28,532","0.3","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","160 nH","±5%","600 mA","-","Shielded","754mOhm Max","14 @ 13.56MHz","-","-","-55°C ~ 125°C","13.56 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.024"" W (1.00mm x 0.60mm)","0.026"" (0.65mm)","-"
"https://product.tdk.com/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005h_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/3727/MFG_MLJ1005H_series.jpg","445-MLJ1005HXG82NJTD0BTR-ND,445-MLJ1005HXG82NJTD0BCT-ND,445-MLJ1005HXG82NJTD0BDKR-ND","MLJ1005HXG82NJTD0B","TDK Corporation","TDK Corporation","FIXED IND 82NH 850MA 390MOHM SMD","15,944","0.3","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","82 nH","±5%","850 mA","-","Shielded","390mOhm Max","14 @ 13.56MHz","-","-","-55°C ~ 125°C","13.56 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.024"" W (1.00mm x 0.60mm)","0.026"" (0.65mm)","-"
"https://product.tdk.com/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005h_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/3727/MFG_MLJ1005H_series.jpg","445-MLJ1005HXGR20JTD0BTR-ND,445-MLJ1005HXGR20JTD0BCT-ND,445-MLJ1005HXGR20JTD0BDKR-ND","MLJ1005HXGR20JTD0B","TDK Corporation","TDK Corporation","FIXED IND 200NH 480MA 845MOHM SM","14,352","0.3","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","200 nH","±5%","480 mA","-","Shielded","845mOhm Max","14 @ 13.56MHz","-","-","-55°C ~ 125°C","13.56 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.024"" W (1.00mm x 0.60mm)","0.026"" (0.65mm)","-"
"https://product.tdk.com/system/files/dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_standard_mlj1005h_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/3636/MFG_MLJ1005HXG56NETD0B.jpg","445-MLJ1005HXG56NETD0BTR-ND,445-MLJ1005HXG56NETD0BCT-ND,445-MLJ1005HXG56NETD0BDKR-ND","MLJ1005HXG56NETD0B","TDK Corporation","TDK Corporation","FIXED IND 56NH 950MA 325MOHM SMD","22,620","0.3","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLJ","Active","Multilayer","Ferrite","56 nH","±4nH","950 mA","-","Shielded","325mOhm Max","14 @ 13.56MHz","-","-","-55°C ~ 125°C","13.56 MHz","Surface Mount","0402 (1005 Metric)","0402","0.039"" L x 0.024"" W (1.00mm x 0.60mm)","0.026"" (0.65mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-3044-2-ND,445-3044-1-ND,445-3044-6-ND","MLG1005S2N4ST000","TDK Corporation","TDK Corporation","FIXED IND 2.4NH 800MA 150MOHM SM","20,579","0.12","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","2.4 nH","±0.3nH","800 mA","-","Unshielded","150mOhm Max","7 @ 100MHz","7GHz","-","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_commercial_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16267-2-ND,445-16267-1-ND,445-16267-6-ND","MLG1005S1N6BT000","TDK Corporation","TDK Corporation","FIXED IND 1.6NH 1A 120 MOHM SMD","13,914","0.13","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","1.6 nH","±0.1nH","1 A","-","Unshielded","120mOhm Max","7 @ 100MHz","7.5GHz","-","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16266-2-ND,445-16266-1-ND,445-16266-6-ND","MLG1005S1N5STD25","TDK Corporation","TDK Corporation","FIXED IND 1.5NH 1A 100 MOHM SMD","14,560","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","1.5 nH","±0.3nH","1 A","-","Unshielded","100mOhm Max","7 @ 100MHz","8GHz","AEC-Q200","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16292-2-ND,445-16292-1-ND,445-16292-6-ND","MLG1005S39NJTD25","TDK Corporation","TDK Corporation","FIXED IND 39NH 250MA 1 OHM SMD","15,685","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","39 nH","±5%","250 mA","-","Unshielded","1Ohm Max","8 @ 100MHz","1.2GHz","AEC-Q200","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16305-2-ND,445-16305-1-ND,445-16305-6-ND","MLG1005S43NJTD25","TDK Corporation","TDK Corporation","FIXED IND 43NH 250MA 1.1 OHM SMD","13,729","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","43 nH","±5%","250 mA","-","Unshielded","1.1Ohm Max","8 @ 100MHz","1.2GHz","AEC-Q200","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16312-2-ND,445-16312-1-ND,445-16312-6-ND","MLG1005S5N6STD25","TDK Corporation","TDK Corporation","FIXED IND 5.6NH 600MA 250MOHM SM","17,091","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","5.6 nH","±0.3nH","600 mA","-","Unshielded","250mOhm Max","8 @ 100MHz","4GHz","AEC-Q200","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16320-2-ND,445-16320-1-ND,445-16320-6-ND","MLG1005S8N2JTD25","TDK Corporation","TDK Corporation","FIXED IND 8.2NH 500MA 300MOHM SM","19,616","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","8.2 nH","±5%","500 mA","-","Unshielded","300mOhm Max","8 @ 100MHz","3GHz","AEC-Q200","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16334-2-ND,445-16334-1-ND,445-16334-6-ND","MLG1005SR30JTD25","TDK Corporation","TDK Corporation","FIXED IND 300NH 50MA 6.5 OHM SMD","17,295","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","300 nH","±5%","50 mA","-","Unshielded","6.5Ohm Max","-","350MHz","AEC-Q200","-55°C ~ 125°C","50 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16335-2-ND,445-16335-1-ND,445-16335-6-ND","MLG1005SR33JTD25","TDK Corporation","TDK Corporation","FIXED IND 330NH 50MA 7 OHM SMD","10,534","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","330 nH","±5%","50 mA","-","Unshielded","7Ohm Max","-","350MHz","AEC-Q200","-55°C ~ 125°C","50 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-16337-2-ND,445-16337-1-ND,445-16337-6-ND","MLG1005SR39JTD25","TDK Corporation","TDK Corporation","FIXED IND 390NH 50MA 8 OHM SMD","19,702","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","390 nH","±5%","50 mA","-","Unshielded","8Ohm Max","-","300MHz","AEC-Q200","-55°C ~ 125°C","50 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
"https://product.tdk.com/en/system/files?file=dam/doc/product/inductor/inductor/smd/catalog/inductor_automotive_high-frequency_mlg1005s_en.pdf","//mm.digikey.com/Volume0/opasdata/d220001/medias/images/4845/445_M-SERIES.jpg","445-174050-2-ND,445-174050-1-ND,445-174050-6-ND","MLG1005S1N0CTD25","TDK Corporation","TDK Corporation","FIXED IND 1NH 1A 100 MOHM SMD","18,588","0.15","0","1","Tape & Reel (TR),Cut Tape (CT),Digi-Reel®","MLG","Active","Multilayer","Ceramic, Non-Magnetic","1 nH","±0.2nH","1 A","-","Unshielded","100mOhm Max","7 @ 100MHz","10GHz","AEC-Q200","-55°C ~ 125°C","100 MHz","Surface Mount","0402 (1005 Metric)","0402 (1005 Metric)","0.039"" L x 0.020"" W (1.00mm x 0.50mm)","0.022"" (0.55mm)","-"
